Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
Q9BXY0	MAK16_HUMAN	MAK16 RBM13	Protein MAK16 homolog (NNP78) (Protein RBM13)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	MAK16 | Protein MAK16 homolog OS	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9BYG3	MK67I_HUMAN	NIFK MKI67IP NOPP34	MKI67 FHA domain-interacting nucleolar phosphoprotein (Nucleolar phosphoprotein Nopp34) (Nucleolar protein interacting with the FHA domain of pKI-67 (hNIFK))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BYG3 | MKI67 FHA domain-interacting nucleolar phosphoprotein		
Q9BYP7	WNK3_HUMAN	WNK3 KIAA1566 PRKWNK3	Serine/threonine-protein kinase WNK3 (EC 2.7.11.1) (Protein kinase lysine-deficient 3) (Protein kinase with no lysine 3)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	WNK3 | Serine/threonine-protein kinase WNK3	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9BYX2	TBD2A_HUMAN	TBC1D2 PARIS1 PP8997 TBC1D2A	TBC1 domain family member 2A (Armus) (Prostate antigen recognized and identified by SEREX 1 (PARIS-1))					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9BYX2 | TBC1 domain family member 2A		
Q9BYX4	IFIH1_HUMAN	IFIH1 MDA5 RH116	Interferon-induced helicase C domain-containing protein 1 (EC 3.6.4.13) (Clinically amyopathic dermatomyositis autoantigen 140 kDa (CADM-140 autoantigen)) (Helicase with 2 CARD domains (Helicard)) (Interferon-induced with helicase C domain protein 1) (Melanoma differentiation-associated protein 5 (MDA-5)) (Murabutide down-regulated protein) (RIG-I-like receptor 2 (RLR-2)) (RNA helicase-DEAD box protein 116)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BYX4 | Interferon-induced helicase C domain-containing protein 1		
Q9BYX7	ACTBM_HUMAN	POTEKP ACTBL3	Putative beta-actin-like protein 3 (Kappa-actin) (POTE ankyrin domain family member K)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BYX7 | Putative beta-actin-like protein 3		
Q9BZ95	NSD3_HUMAN	NSD3 WHSC1L1	Histone-lysine N-methyltransferase NSD3 (EC 2.1.1.370) (EC 2.1.1.371) (Nuclear SET domain-containing protein 3) (Protein whistle) (WHSC1-like 1 isoform 9 with methyltransferase activity to lysine) (Wolf-Hirschhorn syndrome candidate 1-like protein 1 (WHSC1-like protein 1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BZ95 | Histone-lysine N-methyltransferase NSD3		
Q9BZD4	NUF2_HUMAN	NUF2 CDCA1 NUF2R	Kinetochore protein Nuf2 (hNuf2) (hNuf2R) (hsNuf2) (Cell division cycle-associated protein 1)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9BZD4 | Kinetochore protein Nuf2		
Q9BZE4	GTPB4_HUMAN	GTPBP4 CRFG NOG1	GTP-binding protein 4 (Chronic renal failure gene protein) (GTP-binding protein NGB) (Nucleolar GTP-binding protein 1)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9BZE4 | Nucleolar GTP-binding protein 1		
Q9BZG8	DPH1_HUMAN	DPH1 DPH2L DPH2L1 OVCA1	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1 (Diphthamide biosynthesis protein 1) (Diphtheria toxin resistance protein 1) (Ovarian cancer-associated gene 1 protein) (S-adenosyl-L-methionine:L-histidine 3-amino-3-carboxypropyltransferase 1)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	Diphthamide biosynthesis protein-1	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9C035	TRIM5_HUMAN	TRIM5 RNF88	Tripartite motif-containing protein 5 (EC 2.3.2.27) (RING finger protein 88) (RING-type E3 ubiquitin transferase TRIM5)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9C035 | Isoform Epsilon of Tripartite motif-containing protein 5		
Q9C091	GRB1L_HUMAN	GREB1L C18orf6 KIAA1772	GREB1-like protein (Growth regulation by estrogen in breast cancer 1-like protein)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	GREB1L	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9C0B9	ZCHC2_HUMAN	ZCCHC2 C18orf49 KIAA1744	Zinc finger CCHC domain-containing protein 2					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	ZCCHC2 | Zinc finger CCHC domain-containing protein 2	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9C0J8	WDR33_HUMAN	WDR33 WDC146	pre-mRNA 3' end processing protein WDR33 (WD repeat-containing protein 33) (WD repeat-containing protein of 146 kDa)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	WDR33 | pre-mRNA 3' end processing protein WDR33	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9GZR1	SENP6_HUMAN	SENP6 KIAA0797 SSP1 SUSP1	Sentrin-specific protease 6 (EC 3.4.22.-) (SUMO-1-specific protease 1) (Sentrin/SUMO-specific protease SENP6)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9GZR1 | Sentrin-specific protease 6		
Q9GZR7	DDX24_HUMAN	DDX24	ATP-dependent RNA helicase DDX24 (EC 3.6.4.13) (DEAD box protein 24)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9GZR7 | ATP-dependent RNA helicase DDX24		
Q9H019	MFR1L_HUMAN	MTFR1L FAM54B	Mitochondrial fission regulator 1-like					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9H019 | Mitochondrial fission regulator 1-like		
Q9H061	T126A_HUMAN	TMEM126A	Transmembrane protein 126A					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9H061 | Transmembrane protein 126A		
Q9H074	PAIP1_HUMAN	PAIP1	Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9H074 | Polyadenylate-binding protein-interacting protein 1		
Q9H0D6	XRN2_HUMAN	XRN2	5'-3' exoribonuclease 2 (EC 3.1.13.-) (DHM1-like protein (DHP protein))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9H0D6 | 5'-3' exoribonuclease 2		
Q9H0U4	RAB1B_HUMAN	RAB1B	Ras-related protein Rab-1B (EC 3.6.5.2)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Ras-related protein Rab 1B | RAB1B		
Q9H1E3	NUCKS_HUMAN	NUCKS1 NUCKS	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 (P1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1		
Q9H223	EHD4_HUMAN	EHD4 HCA10 HCA11 PAST4	EH domain-containing protein 4 (Hepatocellular carcinoma-associated protein 10/11) (PAST homolog 4)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9H223 | EH domain-containing protein 4		
Q9H251	CAD23_HUMAN	CDH23 KIAA1774 KIAA1812	Cadherin-23 (Otocadherin)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	CDH23	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9H299	SH3L3_HUMAN	SH3BGRL3	SH3 domain-binding glutamic acid-rich-like protein 3 (SH3 domain-binding protein 1 (SH3BP-1)) (TNF inhibitory protein B1 (TIP-B1))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	SH3L3_HUMAN | SH3 domain-binding glutamic acid-rich-like protein 3		
Q9H2U1	DHX36_HUMAN	DHX36 DDX36 KIAA1488 MLEL1 RHAU	ATP-dependent DNA/RNA helicase DHX36 (EC 3.6.4.12) (EC 3.6.4.13) (DEAD/H box polypeptide 36) (DEAH-box protein 36) (G4-resolvase-1 (G4R1)) (MLE-like protein 1) (RNA helicase associated with AU-rich element protein)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9H2U1 | ATP-dependent DNA/RNA helicase DHX36		
Q9H306	MMP27_HUMAN	MMP27	Matrix metalloproteinase-27 (MMP-27) (EC 3.4.24.-)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	MMP27	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9H3H1	MOD5_HUMAN	TRIT1 IPT MOD5	tRNA dimethylallyltransferase (EC 2.5.1.75) (Isopentenyl-diphosphate:tRNA isopentenyltransferase (IPP transferase) (IPPT)) (hGRO1) (tRNA isopentenyltransferase 1 (IPTase))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	TRIT1 | tRNA dimethylallyltransferase, mitochondrial	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9H3H3	CK068_HUMAN	C11orf68 BLES03	UPF0696 protein C11orf68 (Basophilic leukemia-expressed protein Bles03) (Protein p5326)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9H3H3 | UPF0696 protein C11orf68		
Q9H410	DSN1_HUMAN	DSN1 C20orf172 MIS13	Kinetochore-associated protein DSN1 homolog					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	DSN1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9H6L2	TM231_HUMAN	TMEM231	Transmembrane protein 231					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	TMEM231 | Transmembrane protein 231	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9H6U6	BCAS3_HUMAN	BCAS3	BCAS3 microtubule associated cell migration factor (Breast carcinoma-amplified sequence 3) (GAOB1)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9H6U6 | Breast carcinoma-amplified sequence 3		
Q9H792	PEAK1_HUMAN	PEAK1 KIAA2002	Inactive tyrosine-protein kinase PEAK1 (Pseudopodium-enriched atypical kinase 1) (Sugen kinase 269) (Tyrosine-protein kinase SgK269)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9H792 | Inactive tyrosine-protein kinase PEAK1		
Q9H7D0	DOCK5_HUMAN	DOCK5	Dedicator of cytokinesis protein 5					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	Q9H7D0 | Dedicator of cytokinesis protein 5	donnellan-2022-pbl: primary cells, ex vivo	
Q9H7N4	SFR19_HUMAN	SCAF1 SFRS19 SRA1	Splicing factor, arginine/serine-rich 19 (SR-related C-terminal domain-associated factor 1 (SR-related and CTD-associated factor 1)) (SR-related-CTD-associated factor (SCAF)) (Serine arginine-rich pre-mRNA splicing factor SR-A1 (SR-A1))					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9H7N4 | Splicing factor, arginine/serine-rich 19		
Q9HAV7	GRPE1_HUMAN	GRPEL1 GREPEL1	GrpE protein homolog 1, mitochondrial (HMGE) (Mt-GrpE#1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9HAV7 | GrpE protein homolog 1, mitochondrial		
Q9HB19	PKHA2_HUMAN	PLEKHA2 TAPP2	Pleckstrin homology domain-containing family A member 2 (PH domain-containing family A member 2) (Tandem PH domain-containing protein 2 (TAPP-2))					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9HB19 | Pleckstrin homology domain-containing family A member 2		
Q9HC36	MRM3_HUMAN	MRM3 RNMTL1	rRNA methyltransferase 3, mitochondrial (EC 2.1.1.-) (16S rRNA (guanosine(1370)-2'-O)-methyltransferase) (16S rRNA [Gm1370] 2'-O-methyltransferase) (RNA methyltransferase-like protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9HC36 | rRNA methyltransferase 3, mitochondrial		
Q9HC38	GLOD4_HUMAN	GLOD4 C17orf25	Glyoxalase domain-containing protein 4					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9HC38 | Isoform 2 of Glyoxalase domain-containing protein 4		
Q9HCN8	SDF2L_HUMAN	SDF2L1	Stromal cell-derived factor 2-like protein 1 (SDF2-like protein 1) (PWP1-interacting protein 8)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9HCN8 | Stromal cell-derived factor 2-like protein 1		
Q9NP71	MLXPL_HUMAN	MLXIPL BHLHD14 MIO WBSCR14	Carbohydrate-responsive element-binding protein (Class D basic helix-loop-helix protein 14) (MLX interactor) (MLX-interacting protein-like) (WS basic-helix-loop-helix leucine zipper protein) (Williams-Beuren syndrome chromosomal region 14 protein)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	Carbohydrate-response element-binding protein (Mondo A)	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9NPF0	CD320_HUMAN	CD320 8D6A	CD320 antigen (8D6 antigen) (FDC-signaling molecule 8D6 (FDC-SM-8D6)) (Transcobalamin receptor (TCblR))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NPF0 | CD320 antigen		
Q9NPJ6	MED4_HUMAN	MED4 ARC36 DRIP36 VDRIP	Mediator of RNA polymerase II transcription subunit 4 (Activator-recruited cofactor 36 kDa component (ARC36)) (Mediator complex subunit 4) (TRAP/SMCC/PC2 subunit p36 subunit) (Vitamin D3 receptor-interacting protein complex 36 kDa component (DRIP36))					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9NPJ6 | Mediator of RNA polymerase II transcription subunit 4		
Q9NPR2	SEM4B_HUMAN	SEMA4B KIAA1745 SEMAC	Semaphorin-4B (Semaphorin-C)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	SEMA4B | Semaphorin-4B	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9NQ55	SSF1_HUMAN	PPAN BXDC3 SSF1	Suppressor of SWI4 1 homolog (Ssf-1) (Brix domain-containing protein 3) (Peter Pan homolog)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NQ55 | Suppressor of SWI4 1 homolog		
Q9NQ66	PLCB1_HUMAN	PLCB1 KIAA0581	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1 (EC 3.1.4.11) (PLC-154) (Phosphoinositide phospholipase C-beta-1) (Phospholipase C-I (PLC-I)) (Phospholipase C-beta-1 (PLC-beta-1))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	PLCB1 | Phosphoinositide phospholipase C	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9NQT8	KI13B_HUMAN	KIF13B GAKIN KIAA0639	Kinesin-like protein KIF13B (Kinesin-like protein GAKIN)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	Q9NQT8 | Kinesin-like protein KIF13B	donnellan-2022-pbl: primary cells, ex vivo	
Q9NR09	BIRC6_HUMAN	BIRC6 KIAA1289	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6 (EC 2.3.2.24) (BIR repeat-containing ubiquitin-conjugating enzyme (BRUCE)) (Baculoviral IAP repeat-containing protein 6) (Ubiquitin-conjugating BIR domain enzyme apollon (APOLLON))					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9NR09 | Baculoviral IAP repeat-containing protein 6		
Q9NR45	SIAS_HUMAN	NANS SAS	N-acetylneuraminate-9-phosphate synthase (EC 2.5.1.57) (3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase (EC 2.5.1.132)) (N-acetylneuraminic acid phosphate synthase (NANS)) (Sialic acid phosphate synthase) (Sialic acid synthase)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Sialic acid synthetase | NANS		
Q9NR48	ASH1L_HUMAN	ASH1L KIAA1420 KMT2H	Histone-lysine N-methyltransferase ASH1L (EC 2.1.1.359) (EC 2.1.1.367) (ASH1-like protein (huASH1)) (Absent small and homeotic disks protein 1 homolog) (Lysine N-methyltransferase 2H)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	ASH1L	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9NRF8	PYRG2_HUMAN	CTPS2	CTP synthase 2 (EC 6.3.4.2) (CTP synthetase 2) (UTP--ammonia ligase 2)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9NRF8 | CTP synthase 2		
Q9NS15	LTBP3_HUMAN	LTBP3	Latent-transforming growth factor beta-binding protein 3 (LTBP-3)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	LTBP3	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9NS28	RGS18_HUMAN	RGS18 RGS13	Regulator of G protein signaling 18 (RGS18)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NS28 | Regulator of G-protein signaling 18		
Q9NSC5	HOME3_HUMAN	HOMER3	Homer protein homolog 3 (Homer-3)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NSC5 | Homer protein homolog 3		
Q9NTI5	PDS5B_HUMAN	PDS5B APRIN AS3 KIAA0979	Sister chromatid cohesion protein PDS5 homolog B (Androgen-induced proliferation inhibitor) (Androgen-induced prostate proliferative shutoff-associated protein AS3)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NTI5 | Sister chromatid cohesion protein PDS5 homolog B		
Q9NUG6	PDRG1_HUMAN	PDRG1 C20orf126 PDRG	p53 and DNA damage-regulated protein 1					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9NUG6 | p53 and DNA damage-regulated protein 1		
Q9NVK5	FGOP2_HUMAN	FGFR1OP2	FGFR1 oncogene partner 2					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NVK5 | Isoform 2 of FGFR1 oncogene partner 2		
Q9NVV5	AIG1_HUMAN	AIG1	Androgen-induced gene 1 protein (AIG-1) (Fatty acid esters of hydroxy fatty acids hydrolase AIG1 (FAHFA hydrolase AIG1) (EC 3.1.-.-))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NVV5 | Isoform 2 of Androgen-induced gene 1 protein		
Q9NW64	RBM22_HUMAN	RBM22 ZC3H16	Pre-mRNA-splicing factor RBM22 (RNA-binding motif protein 22) (Zinc finger CCCH domain-containing protein 16)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	RBM22 | Heat shock protein family A member 1B	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9NWH9	SLTM_HUMAN	SLTM MET	SAFB-like transcription modulator (Modulator of estrogen-induced transcription)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	Q9NWH9 | SAFB-like transcription modulator	donnellan-2022-pbl: primary cells, ex vivo	
Q9NX02	NALP2_HUMAN	NLRP2 NALP2 NBS1 PAN1 PYPAF2	NACHT, LRR and PYD domains-containing protein 2 (Nucleotide-binding site protein 1) (PYRIN domain and NACHT domain-containing protein 1) (PYRIN-containing APAF1-like protein 2)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	NLRP2 | NACHT, LRR and PYD domains-containing protein 2	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9NX40	OCAD1_HUMAN	OCIAD1 ASRIJ OCIA	OCIA domain-containing protein 1 (Ovarian cancer immunoreactive antigen domain containing 1) (Ovarian carcinoma immunoreactive antigen)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NX40 | OCIA domain-containing protein 1		
Q9NX58	LYAR_HUMAN	LYAR	Cell growth-regulating nucleolar protein					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NX58 | Cell growth-regulating nucleolar protein		
Q9NXH9	TRM1_HUMAN	TRMT1	tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216) (tRNA 2,2-dimethylguanosine-26 methyltransferase) (tRNA methyltransferase 1 (hTRM1)) (tRNA(guanine-26,N(2)-N(2)) methyltransferase) (tRNA(m(2,2)G26)dimethyltransferase)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NXH9 | tRNA (guanine(26)-N(2))-dimethyltransferase		
Q9NXK8	FXL12_HUMAN	FBXL12 FBL12	F-box/LRR-repeat protein 12 (F-box and leucine-rich repeat protein 12) (F-box protein FBL12)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NXK8 | F-box/LRR-repeat protein 12		
Q9NY43	BARH2_HUMAN	BARHL2	BarH-like 2 homeobox protein					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	BARHL2	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9NY99	SNTG2_HUMAN	SNTG2	Gamma-2-syntrophin (G2SYN) (Syntrophin-5 (SYN5))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	SNTG2 | Gamma-2-syntrophin	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9NYP7	ELOV5_HUMAN	ELOVL5 ELOVL2	Very long chain fatty acid elongase 5 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL5) (ELOVL fatty acid elongase 5 (ELOVL FA elongase 5)) (Elongation of very long chain fatty acids protein 5) (Fatty acid elongase 1 (hELO1)) (Very long chain 3-ketoacyl-CoA synthase 5) (Very long chain 3-oxoacyl-CoA synthase 5)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NYP7 | Elongation of very long chain fatty acids protein 5		
Q9NYU2	UGGG1_HUMAN	UGGT1 GT UGCGL1 UGGT UGT1 UGTR	UDP-glucose:glycoprotein glucosyltransferase 1 (UGT1) (hUGT1) (EC 2.4.1.-) (UDP--Glc:glycoprotein glucosyltransferase) (UDP-glucose ceramide glucosyltransferase-like 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NYU2 | UDP-glucose:glycoprotein glucosyltransferase 1		
Q9NYZ2	MFRN1_HUMAN	SLC25A37 MFRN MSCP	Mitoferrin-1 (Mitochondrial iron transporter 1) (Mitochondrial solute carrier protein) (Solute carrier family 25 member 37)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	SLC25A37 | Mitoferrin-1	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9NZ09	UBAP1_HUMAN	UBAP1	Ubiquitin-associated protein 1 (UBAP-1) (Nasopharyngeal carcinoma-associated gene 20 protein)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9NZ09 | Ubiquitin-associated protein 1		
Q9NZB2	F120A_HUMAN	FAM120A C9orf10 KIAA0183 OSSA	Constitutive coactivator of PPAR-gamma-like protein 1 (Oxidative stress-associated SRC activator) (Protein FAM120A)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q9NZB2 | Constitutive coactivator of PPAR-gamma-like protein 1		
Q9NZE8	RM35_HUMAN	MRPL35	Large ribosomal subunit protein bL35m (39S ribosomal protein L35, mitochondrial (L35mt) (MRP-L35))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NZE8 | 39S ribosomal protein L35, mitochondrial		
Q9NZJ0	DTL_HUMAN	DTL CDT2 CDW1 DCAF2 L2DTL RAMP	Denticleless protein homolog (DDB1- and CUL4-associated factor 2) (Lethal(2) denticleless protein homolog) (Retinoic acid-regulated nuclear matrix-associated protein)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9NZJ0 | Denticleless protein homolog		
Q9NZN5	ARHGC_HUMAN	ARHGEF12 KIAA0382 LARG	Rho guanine nucleotide exchange factor 12 (Leukemia-associated RhoGEF)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9NZN5 | Rho guanine nucleotide exchange factor 12		
